Time,Damper_Position,Flow_Temperature,Set_Point,Heat_Cool,Source_Temperature,Room_Temperature,Flow_Rate,Valve_Position,Thermal Load,Reheat,Critical Cool,Critical Heat,Critical Pressure
2015-07-26 11:55:00-07:00,27.600000381469727,59.6,76.0,0.0,56.33498764038086,67.75,224.0,0.0,-577.5039854862351,231.35676691311298,1,0,0
2015-07-26 12:00:00-07:00,27.279999923706054,59.6,76.0,0.0,56.5374870300293,68.0,214.4,0.0,-569.7094531667888,207.70745112359631,1,0,0
2015-07-26 12:05:00-07:00,27.6,59.8,76.0,0.0,56.23373794555664,68.0,222.4,0.0,-576.8966193314734,250.89811254371776,1,0,0
2015-07-26 12:10:00-07:00,27.440000152587892,59.6,76.0,0.0,56.0312385559082,68.1,215.2,0.0,-578.642797026413,242.94565928580033,1,0,0
2015-07-26 12:15:00-07:00,27.600000381469727,59.6,76.0,0.0,56.0312385559082,68.3,220.8,0.0,-607.6698378394158,249.2676652895201,1,0,0
2015-07-26 12:20:00-07:00,27.440000152587892,59.6,76.0,0.0,56.0312385559082,68.5,220.8,0.0,-621.639259398943,249.2676652895201,1,0,0
2015-07-26 12:25:00-07:00,27.600000381469727,59.9,76.0,0.0,56.0312385559082,68.7,220.0,0.0,-612.4275393850526,269.2427331446476,1,0,0
2015-07-26 12:30:00-07:00,27.440000152587892,59.9,76.0,0.0,56.0312385559082,68.75,216.8,0.0,-606.948590530636,265.32647520799827,1,0,0
2015-07-26 12:35:00-07:00,27.600000381469727,59.8,76.0,0.0,56.0312385559082,68.75,219.2,0.0,-620.6016755512244,261.3295717269518,1,0,0
2015-07-26 12:40:00-07:00,27.279999923706054,60.0,76.0,0.0,56.0312385559082,69.0,221.6,0.0,-630.901593259064,278.210879815851,1,0,0
2015-07-26 12:45:00-07:00,26.799999237060547,59.7,76.0,0.0,56.0312385559082,69.15,220.0,0.0,-657.6636644532662,255.3239254313515,1,0,0
2015-07-26 12:50:00-07:00,26.799999237060547,59.9,76.0,0.0,56.0312385559082,69.3,217.6,0.0,-647.047410206488,266.30553969216055,1,0,0
2015-07-26 12:55:00-07:00,27.11999969482422,59.9,76.0,0.0,56.0312385559082,69.5,220.8,0.0,-670.5322348572872,270.22179762881007,1,0,0
2015-07-26 13:00:00-07:00,27.440000152587892,60.0,76.0,0.0,56.0312385559082,69.65,220.0,0.0,-671.5824721665633,276.20213700129614,1,0,0
2015-07-26 13:05:00-07:00,26.799999237060547,60.0,76.0,0.0,56.0312385559082,69.75,217.6,0.0,-671.1396010120485,273.18902277946387,1,0,0
2015-07-26 13:10:00-07:00,26.799999237060547,59.9,76.0,0.0,56.0312385559082,69.75,223.2,0.0,-695.4722075872028,273.1589910812971,1,0,0
2015-07-26 13:15:00-07:00,26.799999618530272,60.1,76.0,0.0,56.0312385559082,69.8,218.4,0.0,-670.1526310105603,281.10218419715966,1,0,0
2015-07-26 13:20:00-07:00,26.639999389648438,60.4,76.0,0.0,56.0312385559082,70.0,213.6,0.0,-648.667053285854,295.1949596299871,1,0,0
2015-07-26 13:25:00-07:00,26.639999389648438,60.2,76.0,0.0,56.0312385559082,70.15,220.0,0.0,-692.4606837365079,290.1209447145932,1,1,0
2015-07-26 13:30:00-07:00,26.799999237060547,60.2,76.0,0.0,56.0312385559082,70.25,221.6,0.0,-704.5067791392875,292.2309152216084,1,1,0
2015-07-26 13:35:00-07:00,26.31999969482422,60.2,76.0,0.0,56.0312385559082,70.45,220.0,0.0,-713.3388953064526,290.1209447145932,1,1,0
2015-07-26 13:40:00-07:00,26.799999237060547,60.3,76.0,0.0,56.0312385559082,70.5,224.0,0.0,-722.7657241668225,302.4818094543543,1,1,0
2015-07-26 13:45:00-07:00,26.0,60.2,76.0,0.0,56.0312385559082,70.6,221.6,0.0,-729.041841099362,292.2309152216084,1,1,0
2015-07-26 13:50:00-07:00,25.679999542236327,60.1,76.0,0.0,56.0312385559082,70.75,214.4,0.0,-722.3101995507502,275.953792545197,1,1,0
2015-07-26 13:55:00-07:00,26.0,60.1,76.0,0.0,56.0312385559082,70.75,222.4,0.0,-749.2620726683153,286.25057584912224,1,1,0
2015-07-26 14:00:00-07:00,26.0,60.1,76.0,0.0,56.0312385559082,70.75,220.0,0.0,-741.1765107330457,283.16154085794466,1,1,0
2015-07-26 14:05:00-07:00,26.31999969482422,60.1,76.0,0.0,56.0312385559082,70.9,216.8,0.0,-740.683025732302,279.0428275363746,1,1,0
2015-07-26 14:10:00-07:00,26.0,60.6,76.0,0.0,56.0312385559082,71.0,215.2,0.0,-707.9864810676116,311.0212824653786,1,1,0
2015-07-26 14:15:00-07:00,25.75999984741211,60.5,76.0,0.0,56.0312385559082,71.0,220.8,0.0,-733.3946318751571,312.1300623073907,1,1,0
2015-07-26 14:20:00-07:00,26.0,60.4,76.0,0.0,56.0312385559082,71.0,216.0,0.0,-724.2841395537266,298.5117569292005,1,1,0
2015-07-26 14:25:00-07:00,26.31999969482422,60.6,76.0,0.0,56.0312385559082,71.0,216.8,0.0,-713.2503210755492,313.3337083573146,1,1,0
2015-07-26 14:30:00-07:00,25.27999954223633,60.4,76.0,0.0,56.0312385559082,71.0,221.6,0.0,-743.0618765051195,306.2509506273649,1,1,0
2015-07-26 14:35:00-07:00,26.0,60.8,76.0,0.0,56.0312385559082,71.2,217.6,0.0,-715.882241079519,328.25688747788814,1,1,0
2015-07-26 14:40:00-07:00,25.75999984741211,60.7,76.0,0.0,56.0312385559082,71.25,220.8,0.0,-736.8869872650387,326.09948386691804,1,1,0
2015-07-26 14:45:00-07:00,25.039999389648436,60.8,76.0,0.0,56.0312385559082,71.25,219.2,0.0,-724.6131295542232,330.67054106228437,1,1,0
2015-07-26 14:50:00-07:00,24.799999237060547,60.7,76.0,0.0,56.0312385559082,71.3,218.4,0.0,-732.3317411043236,322.55492425966884,1,1,0
2015-07-26 14:55:00-07:00,25.27999954223633,60.7,76.0,0.0,56.0312385559082,71.45,222.4,0.0,-756.2973972943092,328.462523605084,1,1,0
2015-07-26 15:00:00-07:00,24.879999542236327,60.8,76.0,0.0,56.0312385559082,71.5,214.4,0.0,-725.7013272481715,323.42958030909574,1,1,0
2015-07-26 15:05:00-07:00,24.799999237060547,60.8,76.0,0.0,56.0312385559082,71.5,221.6,0.0,-750.0718942079982,334.2910214388787,1,1,0
2015-07-26 15:10:00-07:00,24.719999694824217,60.8,76.0,0.0,56.0312385559082,71.5,210.4,0.0,-712.1621233816012,317.3954463481051,1,1,0
2015-07-26 15:15:00-07:00,25.039999389648436,60.6,76.0,0.0,56.0312385559082,71.5,225.6,0.0,-777.8842027114758,326.05205076296204,1,1,0
2015-07-26 15:20:00-07:00,25.11999969482422,60.5,76.0,0.0,56.0312385559082,71.5,216.8,0.0,-754.3993780606773,306.4755321931264,1,1,0
2015-07-26 15:25:00-07:00,24.639999389648438,60.7,76.0,0.0,56.0312385559082,71.5,223.2,0.0,-762.5482073037343,329.64404347416706,1,1,0
2015-07-26 15:30:00-07:00,25.27999954223633,60.6,76.0,0.0,56.0312385559082,71.5,221.6,0.0,-764.0919296137547,320.2709860331222,1,1,0
2015-07-26 15:35:00-07:00,24.799999237060547,60.9,76.0,0.0,56.0312385559082,71.5,216.8,0.0,-726.9666734039255,333.9082368498783,1,1,0
2015-07-26 15:40:00-07:00,24.799999237060547,60.6,76.0,0.0,56.0312385559082,71.5,215.2,0.0,-742.0242926574006,311.0212824653786,1,1,0
2015-07-26 15:45:00-07:00,24.799999237060547,60.7,76.0,0.0,56.0312385559082,71.4,218.4,0.0,-739.2405311147419,322.55492425966884,1,1,0
2015-07-26 15:50:00-07:00,24.799999237060547,60.9,76.0,0.0,56.0312385559082,71.25,224.8,0.0,-736.0138984175687,346.22957400301027,1,1,0
2015-07-26 15:55:00-07:00,24.639999389648438,60.6,76.0,0.0,56.0312385559082,71.25,215.2,0.0,-725.0053868625066,311.0212824653786,1,1,0
2015-07-26 16:00:00-07:00,24.799999237060547,60.9,76.0,0.0,56.0312385559082,71.25,215.2,0.0,-704.5826999086333,331.4439694192518,1,1,0
2015-07-26 16:05:00-07:00,24.719999694824217,60.7,76.0,0.0,56.0312385559082,71.25,221.6,0.0,-739.5568676536801,327.28100373600097,1,1,0
2015-07-26 16:10:00-07:00,25.039999389648436,60.6,76.0,0.0,56.0312385559082,71.2,216.0,0.0,-724.2841395537266,312.1774954113467,1,1,0
2015-07-26 16:15:00-07:00,24.639999389648438,60.7,76.0,0.0,56.0312385559082,71.05,218.4,0.0,-715.0597660782777,322.55492425966884,1,1,0
2015-07-26 16:20:00-07:00,26.0,60.8,76.0,0.0,56.0312385559082,71.0,219.2,0.0,-707.2778872203896,330.67054106228437,1,1,0
2015-07-26 16:25:00-07:00,25.27999954223633,60.3,76.0,0.0,56.0312385559082,71.0,223.2,0.0,-755.4875757546264,301.4015172777316,1,1,0
2015-07-26 16:30:00-07:00,24.639999389648438,60.6,76.0,0.0,56.0312385559082,71.0,213.6,0.0,-702.722641059674,308.70885657344274,1,1,0
2015-07-26 16:35:00-07:00,25.039999389648436,60.4,76.0,0.0,56.0312385559082,71.0,224.0,0.0,-751.1094780557165,309.56774792657825,1,1,0
2015-07-26 16:40:00-07:00,24.639999389648438,60.1,76.0,0.0,56.0312385559082,71.0,215.2,0.0,-742.0242926574006,276.9834708755895,1,1,0
2015-07-26 16:45:00-07:00,24.719999694824217,60.5,76.0,0.0,56.0312385559082,71.0,223.2,0.0,-741.3663126564086,315.5227803759493,1,1,0
2015-07-26 16:50:00-07:00,24.799999237060547,60.3,76.0,0.0,56.0312385559082,71.0,216.0,0.0,-731.1170087947997,291.67888768812736,1,1,0
2015-07-26 16:55:00-07:00,25.039999389648436,60.2,76.0,0.0,56.0312385559082,70.9,223.2,0.0,-755.4875757546264,294.3408857286236,1,1,0
2015-07-26 17:00:00-07:00,24.479999542236328,60.7,76.0,0.0,56.0312385559082,70.8,219.2,0.0,-700.3437902868561,323.7364441287518,1,1,0
2015-07-26 17:05:00-07:00,24.639999389648438,60.4,76.0,0.0,56.0312385559082,70.75,217.6,0.0,-712.4404995358673,300.722955128676,1,1,0
2015-07-26 17:10:00-07:00,25.039999389648436,60.5,76.0,0.0,56.0312385559082,70.75,218.4,0.0,-708.1509760678604,308.7373442388321,1,1,0
2015-07-26 17:15:00-07:00,24.799999237060547,60.3,76.0,0.0,56.0312385559082,70.75,218.4,0.0,-721.968556088697,294.91976421799546,1,1,0
2015-07-26 17:20:00-07:00,25.27999954223633,60.3,76.0,0.0,56.0312385559082,70.75,220.0,0.0,-727.2577030197496,297.0803485712408,1,1,0
2015-07-26 17:25:00-07:00,24.639999389648438,60.7,76.0,0.0,56.0312385559082,70.75,216.0,0.0,-686.7033587278255,319.0103646524197,1,1,0
2015-07-26 17:30:00-07:00,25.039999389648436,60.6,76.0,0.0,56.0312385559082,70.75,221.6,0.0,-711.5167968421663,320.2709860331222,1,1,0
2015-07-26 17:35:00-07:00,24.639999389648438,60.1,76.0,0.0,56.0312385559082,70.75,216.8,0.0,-730.3957614860198,279.0428275363746,1,1,0
2015-07-26 17:40:00-07:00,25.039999389648436,60.4,76.0,0.0,56.0312385559082,70.5,220.0,0.0,-702.8997895214808,304.03975242788937,1,1,0
2015-07-26 17:45:00-07:00,24.799999237060547,60.4,76.0,0.0,56.0312385559082,70.5,220.0,0.0,-702.8997895214808,304.03975242788937,1,1,0
2015-07-26 17:50:00-07:00,24.799999237060547,60.4,76.0,0.0,56.0312385559082,70.5,217.6,0.0,-695.23179181761,300.722955128676,1,1,0
2015-07-26 17:55:00-07:00,24.799999237060547,60.2,76.0,0.0,56.0312385559082,70.5,216.8,0.0,-706.3921449113619,285.9010037005628,1,1,0
2015-07-26 18:00:00-07:00,24.799999237060547,60.2,76.0,0.0,56.0312385559082,70.35,217.6,0.0,-698.6735333612598,286.95598895407034,1,1,0
2015-07-26 18:05:00-07:00,25.75999984741211,60.1,76.0,0.0,56.0312385559082,70.25,216.8,0.0,-696.1048806650797,279.0428275363746,1,1,0
2015-07-26 18:10:00-07:00,25.27999954223633,60.1,76.0,0.0,56.0312385559082,70.25,219.2,0.0,-703.8108387536229,282.13186252755213,1,1,0
2015-07-26 18:15:00-07:00,25.91999969482422,60.3,76.0,0.0,56.0312385559082,70.25,216.0,0.0,-679.8704894867534,291.67888768812736,1,1,0
2015-07-26 18:20:00-07:00,25.519999694824218,60.2,76.0,0.0,56.0312385559082,70.15,222.4,0.0,-700.0148002863607,293.285900475116,1,1,0
2015-07-26 18:25:00-07:00,25.75999984741211,60.3,76.0,0.0,56.0312385559082,70.0,222.4,0.0,-682.4264887213773,300.3212251011089,1,0,0
2015-07-26 18:30:00-07:00,25.519999694824218,60.1,76.0,0.0,56.0312385559082,70.0,218.4,0.0,-683.9702110313968,281.10218419715966,1,0,0
2015-07-26 18:35:00-07:00,25.75999984741211,60.3,76.0,0.0,55.626233673095705,69.95,218.4,0.0,-666.698236005352,322.9007011034511,1,0,0
2015-07-26 18:40:00-07:00,24.799999237060547,60.3,76.0,0.0,55.62498397827149,69.75,219.2,0.0,-655.2721602188907,324.1701426048642,1,0,0
2015-07-26 18:45:00-07:00,26.0,60.3,76.0,0.0,56.02499008178711,69.75,220.0,0.0,-657.6636644532662,297.51520512020585,1,0,0
2015-07-26 18:50:00-07:00,26.0,60.1,76.0,0.0,56.02499008178711,69.75,219.2,0.0,-669.1403540859566,282.5651377799755,1,0,0
2015-07-26 18:55:00-07:00,26.0,60.0,76.0,0.0,56.02499008178711,69.75,216.8,0.0,-668.6721760083278,272.6131827349847,1,0,0
2015-07-26 19:00:00-07:00,26.0,59.8,76.0,0.0,56.02499008178711,69.75,220.0,0.0,-692.4606837365079,262.7181858369642,1,0,0
2015-07-26 19:05:00-07:00,25.27999954223633,59.9,76.0,0.0,56.02499008178711,69.6,216.8,0.0,-665.2430879262338,265.7550065707966,1,0,0
2015-07-26 19:10:00-07:00,26.15999984741211,60.0,76.0,0.0,56.02499008178711,69.55,220.8,0.0,-667.0398794674046,277.6429462540804,1,0,0
2015-07-26 19:15:00-07:00,25.039999389648436,60.0,76.0,0.0,56.02499008178711,69.55,218.4,0.0,-659.7894459949327,274.625088142623,1,0,0
2015-07-26 19:20:00-07:00,25.039999389648436,60.0,76.0,0.0,56.02499008178711,69.5,214.4,0.0,-644.3142625100592,269.5953246235273,1,0,0
2015-07-26 19:25:00-07:00,25.519999694824218,60.0,76.0,0.0,56.02499008178711,69.35,220.8,0.0,-653.0704579078782,277.6429462540804,1,0,0
2015-07-26 19:30:00-07:00,24.799999237060547,60.1,76.0,0.0,56.02499008178711,69.3,218.4,0.0,-635.6086809584694,281.53387815304137,1,0,0
2015-07-26 19:35:00-07:00,26.07999954223633,60.0,76.0,0.0,56.02499008178711,69.3,216.0,0.0,-635.456839419779,271.6072300311656,1,0,0
2015-07-26 19:40:00-07:00,25.519999694824218,60.0,76.0,0.0,56.02499008178711,69.35,219.2,0.0,-648.3380632853573,275.63104084644215,1,0,0
2015-07-26 19:45:00-07:00,26.0,59.8,76.0,0.0,56.02499008178711,69.25,220.0,0.0,-657.6636644532662,262.7181858369642,1,0,0
2015-07-26 19:50:00-07:00,26.15999984741211,59.9,76.0,0.0,56.02499008178711,69.15,219.2,0.0,-641.4039663518248,268.69694391290864,1,0,0
2015-07-26 19:55:00-07:00,26.15999984741211,59.8,76.0,0.0,56.02499008178711,69.1,218.4,0.0,-642.5174709688878,260.8075081217863,1,0,0
2015-07-26 20:00:00-07:00,26.0,59.8,76.0,0.0,56.02499008178711,69.1,217.6,0.0,-640.1639271191847,259.8521692641973,1,0,0
2015-07-26 20:05:00-07:00,26.799999237060547,60.0,76.0,0.0,56.02499008178711,69.0,216.0,0.0,-614.9582316965607,271.6072300311656,1,0,0
2015-07-26 20:10:00-07:00,26.95999946594238,59.9,76.0,0.0,56.02499008178711,68.95,220.0,0.0,-629.826049026673,269.6775896936127,1,0,0
2015-07-26 20:15:00-07:00,26.479999542236328,59.8,76.0,0.0,56.02499008178711,68.75,220.8,0.0,-625.1316147888245,263.6735246945531,1,0,0
2015-07-26 20:20:00-07:00,27.11999969482422,59.9,76.0,0.0,56.02499008178711,68.75,216.8,0.0,-606.948590530636,265.7550065707966,1,0,0
2015-07-26 20:25:00-07:00,26.479999542236328,59.7,76.0,0.0,56.02499008178711,68.75,220.0,0.0,-629.8260490266722,255.75878198031657,1,0,0
2015-07-26 20:30:00-07:00,26.15999984741211,59.7,76.0,0.0,56.02499008178711,68.75,221.6,0.0,-634.4066021105025,257.61884584926435,1,0,0
2015-07-26 20:35:00-07:00,26.15999984741211,59.5,76.0,0.0,56.02499008178711,68.75,219.2,0.0,-641.4039663518238,240.96055617877582,1,0,0
2015-07-26 20:40:00-07:00,26.15999984741211,59.9,76.0,0.0,56.02499008178711,68.75,216.8,0.0,-606.948590530636,265.7550065707966,1,0,0
2015-07-26 20:45:00-07:00,26.799999237060547,59.6,76.0,0.0,56.02499008178711,68.65,220.0,0.0,-629.826049026673,248.79937812366805,1,0,0
2015-07-26 20:50:00-07:00,26.479999542236328,59.8,76.0,0.0,56.02499008178711,68.5,213.6,0.0,-587.854517040305,255.0754749762525,1,0,0
2015-07-26 20:55:00-07:00,26.639999389648438,59.6,76.0,0.0,56.02499008178711,68.4,223.2,0.0,-621.3355763215624,252.41827816910322,1,0,0
2015-07-26 21:00:00-07:00,26.95999946594238,59.7,76.0,0.0,56.02499008178711,68.25,220.8,0.0,-597.1927716697712,256.6888139147905,1,0,0
2015-07-26 21:05:00-07:00,26.799999237060547,59.5,76.0,0.0,56.02499008178711,68.25,216.8,0.0,-600.0904143664487,238.32230191404471,1,0,0
2015-07-26 21:10:00-07:00,26.799999237060547,59.5,76.0,0.0,56.02499008178711,68.15,219.2,0.0,-599.7993847506251,240.96055617877582,1,0,0
2015-07-26 21:15:00-07:00,26.639999389648438,59.7,76.0,0.0,56.02499008178711,68.0,219.2,0.0,-575.530045483258,254.82875004584267,1,0,0
2015-07-26 21:20:00-07:00,27.199999618530274,59.8,76.0,0.0,56.02499008178711,68.0,221.6,0.0,-574.8214516360364,264.6288635521421,1,0,0
2015-07-26 21:25:00-07:00,26.31999969482422,59.8,76.0,0.0,56.02499008178711,68.0,216.8,0.0,-562.3704454634146,258.8968304066084,1,0,0
2015-07-26 21:30:00-07:00,26.95999946594238,59.5,76.0,0.0,56.02499008178711,68.0,220.0,0.0,-591.5493278151071,241.83997426701953,1,0,0
2015-07-26 21:35:00-07:00,26.799999618530272,59.8,76.0,0.0,56.02499008178711,68.0,218.4,0.0,-566.5207808542887,260.8075081217863,1,0,0
2015-07-26 21:40:00-07:00,26.95999946594238,59.7,76.0,0.0,56.02499008178711,68.0,220.8,0.0,-579.7309947203621,256.6888139147905,1,0,0
2015-07-26 21:45:00-07:00,26.95999984741211,59.7,76.0,0.0,56.02499008178711,68.0,216.8,0.0,-569.228621627602,252.03865424242107,1,0,0
2015-07-26 21:50:00-07:00,26.799999237060547,59.5,76.0,0.0,56.02499008178711,68.0,219.2,0.0,-589.3982393503247,240.96055617877582,1,0,0
2015-07-26 21:55:00-07:00,26.799999237060547,59.6,76.0,0.0,56.02499008178711,68.0,217.6,0.0,-578.2125793334573,246.08520308959166,1,0,0
2015-07-26 22:00:00-07:00,64.15999927520753,59.7,76.0,0.0,56.02499008178711,68.0,43.2,18.479999923706053,-113.42562940180999,50.22172446158943,1,0,0
2015-07-26 22:05:00-07:00,28.319998931884765,59.9,76.0,0.0,56.02499008178711,67.9,237.6,0.0,-601.2924932144156,291.2517968691017,1,0,0
2015-07-26 22:10:00-07:00,27.199999237060545,59.6,76.0,0.0,56.02499008178711,67.9,212.8,0.0,-558.7262485348426,240.65685302143893,1,0,0
2015-07-26 22:15:00-07:00,27.199999237060545,59.6,76.0,0.0,56.02499008178711,67.75,220.0,0.0,-567.1914143168382,248.79937812366805,1,0,0
2015-07-26 22:20:00-07:00,27.19999885559082,59.5,76.0,0.0,56.42499008178711,67.75,218.4,0.0,-569.9751758594978,212.44597804885964,1,0,0
2015-07-26 22:25:00-07:00,27.359999084472655,59.6,76.0,0.0,56.42373962402344,67.75,223.2,0.0,-575.4414712523558,224.2640421880383,1,0,0
2015-07-26 22:30:00-07:00,27.199999237060545,59.5,76.0,0.0,56.01873779296875,67.75,216.0,0.0,-563.7117123885142,237.87009454533393,1,0,0
2015-07-26 22:35:00-07:00,27.03999900817871,59.5,76.0,0.0,56.01873779296875,67.75,212.0,0.0,-553.2726066035417,233.4650927944944,1,0,0
2015-07-26 22:40:00-07:00,27.359999084472655,59.5,76.0,0.0,56.01873779296875,67.75,218.4,0.0,-569.9751758594978,240.51309559583765,1,0,0
2015-07-26 22:45:00-07:00,27.359999084472655,59.5,76.0,0.0,56.01873779296875,67.75,223.2,0.0,-582.5021028014647,245.79909769684505,1,0,0
2015-07-26 22:50:00-07:00,27.359999084472655,59.5,76.0,0.0,56.01873779296875,67.75,217.6,0.0,-567.8873547025032,239.6320952456697,1,0,0
2015-07-26 22:55:00-07:00,27.03999900817871,59.5,76.0,0.0,56.01873779296875,67.75,217.6,0.0,-567.8873547025032,239.6320952456697,1,0,0
2015-07-26 23:00:00-07:00,27.19999885559082,59.5,76.0,0.0,56.01873779296875,67.75,217.6,0.0,-567.8873547025032,239.6320952456697,1,0,0
2015-07-26 23:05:00-07:00,27.03999900817871,59.5,76.0,0.0,56.01873779296875,67.75,216.0,0.0,-563.7117123885142,237.87009454533393,1,0,0
2015-07-26 23:10:00-07:00,27.519999313354493,59.3,76.0,0.0,56.01873779296875,67.6,222.4,0.0,-583.9319439574671,230.84744809468958,1,0,0
2015-07-26 23:15:00-07:00,27.359999084472655,59.1,76.0,0.0,56.01873779296875,67.5,222.4,0.0,-590.9672685834599,216.77679884270296,1,0,0
2015-07-26 23:20:00-07:00,27.199999237060545,59.4,76.0,0.0,56.322489166259764,67.5,219.2,0.0,-561.661851616192,213.39758435153468,1,0,0
2015-07-26 23:25:00-07:00,27.679999542236327,59.4,76.0,0.0,56.42373962402344,67.45,216.8,0.0,-552.0831812171333,204.11717968939558,1,0,0
2015-07-26 23:30:00-07:00,27.519999313354493,59.4,76.0,0.0,56.01873779296875,67.3,224.0,0.0,-559.7891393056755,239.594159574789,1,0,0
2015-07-26 23:35:00-07:00,27.199999237060545,59.5,76.0,0.0,56.01873779296875,67.25,216.0,0.0,-529.5473661831496,237.87009454533393,1,0,0
2015-07-26 23:40:00-07:00,27.03999900817871,59.5,76.0,0.0,56.01873779296875,67.25,223.2,0.0,-547.1989450559213,245.79909769684505,1,0,0
2015-07-26 23:45:00-07:00,27.519999313354493,59.6,76.0,0.0,56.01873779296875,67.25,220.0,0.0,-532.3943950335964,249.23450015282197,1,0,0
2015-07-26 23:50:00-07:00,27.19999885559082,59.3,76.0,0.0,56.01873779296875,67.25,225.6,0.0,-567.3559093170867,234.1689941104405,1,0,0
2015-07-26 23:55:00-07:00,27.19999885559082,58.7,76.0,0.0,56.01873779296875,67.25,216.8,0.0,-586.3740620380725,183.8856855819982,1,0,0
2015-07-27 00:00:00-07:00,27.19999885559082,59.0,76.0,0.0,56.01873779296875,67.25,218.4,0.0,-569.9751758594978,205.9691455437468,1,0,0
2015-07-27 00:05:00-07:00,27.839999771118165,58.9,76.0,0.0,56.01873779296875,67.05,212.8,0.0,-548.6287862119234,193.95624385298666,1,0,0
2015-07-27 00:10:00-07:00,27.679999542236327,58.8,76.0,0.0,56.01873779296875,67.0,220.8,0.0,-572.7462839405994,194.263121187997,1,0,0
2015-07-27 00:15:00-07:00,27.519999313354493,59.2,76.0,0.0,56.01873779296875,67.0,220.8,0.0,-544.807440821545,222.20196430705147,1,0,0
2015-07-27 00:20:00-07:00,27.679999542236327,59.4,76.0,0.0,56.01873779296875,67.0,214.4,0.0,-515.4514100080471,229.32583845015523,1,0,0
2015-07-27 00:25:00-07:00,27.999999618530275,59.4,76.0,0.0,56.01873779296875,66.9,225.6,0.0,-535.241423884044,241.30554642889464,1,0,0
2015-07-27 00:30:00-07:00,27.999999618530275,59.5,76.0,0.0,56.01873779296875,66.85,216.8,0.0,-504.07594806781606,238.75109489550184,1,0,0
2015-07-27 00:35:00-07:00,27.839999771118165,59.4,76.0,0.0,56.01873779296875,66.75,219.2,0.0,-509.65612461469306,234.45999901247208,1,0,0
2015-07-27 00:40:00-07:00,27.999999618530275,59.2,76.0,0.0,56.01873779296875,66.75,220.8,0.0,-527.3456638721368,222.20196430705147,1,0,0
2015-07-27 00:45:00-07:00,27.679999542236327,59.1,76.0,0.0,56.01873779296875,66.75,219.2,0.0,-530.4584154152924,213.6577082118727,1,0,0
2015-07-27 00:50:00-07:00,28.0,59.0,76.0,0.0,56.01873779296875,66.75,220.8,0.0,-541.3150854316641,208.23254274752423,1,0,0
2015-07-27 00:55:00-07:00,27.359999084472655,58.8,76.0,0.0,56.01873779296875,66.75,219.2,0.0,-551.2607062158928,192.85541741127238,1,0,0
2015-07-27 01:00:00-07:00,28.15999984741211,58.9,76.0,0.0,56.01873779296875,66.75,216.8,0.0,-538.3668288887569,197.60203791037364,1,0,0
2015-07-27 01:05:00-07:00,27.999999618530275,58.8,76.0,0.0,56.01873779296875,66.75,220.0,0.0,-553.272606603542,193.5592692996347,1,0,0
2015-07-27 01:10:00-07:00,28.0,59.0,76.0,0.0,56.01873779296875,66.75,219.2,0.0,-537.3925123488259,206.72361127833923,1,0,0
2015-07-27 01:15:00-07:00,28.15999984741211,59.1,76.0,0.0,56.01873779296875,66.75,220.0,0.0,-532.3943950335964,214.43748086958024,1,0,0
2015-07-27 01:20:00-07:00,27.679999542236327,59.4,76.0,0.0,56.01873779296875,66.75,218.4,0.0,-507.79606576573434,233.60430558541933,1,0,0
2015-07-27 01:25:00-07:00,27.19999885559082,59.4,76.0,0.0,56.01873779296875,66.75,216.0,0.0,-502.2158892188582,231.0372253042608,1,0,0
2015-07-27 01:30:00-07:00,27.679999542236327,59.1,76.0,0.0,56.01873779296875,66.75,216.0,0.0,-522.7144969420766,210.53861758104242,1,0,0
2015-07-27 01:35:00-07:00,27.679999542236327,58.5,76.0,0.0,56.01873779296875,66.75,225.6,0.0,-588.7655662724483,177.0765755628094,1,0,0
2015-07-27 01:40:00-07:00,27.679999542236327,58.9,76.0,0.0,56.01873779296875,66.75,219.2,0.0,-544.3266092823593,199.78951434480578,1,0,0
2015-07-27 01:45:00-07:00,28.0,59.2,76.0,0.0,56.01873779296875,66.65,219.2,0.0,-516.5902215482265,220.5918051454061,1,0,0
2015-07-27 01:50:00-07:00,27.679999542236327,59.5,76.0,0.0,56.01873779296875,66.55,216.8,0.0,-483.5014195752524,238.75109489550184,1,0,0
2015-07-27 01:55:00-07:00,28.15999984741211,59.2,76.0,0.0,56.01873779296875,66.55,222.4,0.0,-517.0963600105272,223.81212346869674,1,0,0
2015-07-27 02:00:00-07:00,27.839999771118165,58.9,76.0,0.0,56.01873779296875,66.5,217.6,0.0,-523.1447146350329,198.33119672185103,1,0,0
2015-07-27 02:05:00-07:00,28.0,58.7,76.0,0.0,56.01873779296875,66.5,223.2,0.0,-550.7292608304748,189.31404530397594,1,0,0
2015-07-27 02:10:00-07:00,27.999999618530275,59.1,76.0,0.0,56.01873779296875,66.5,217.6,0.0,-509.3777484604263,212.09816289645755,1,0,0
2015-07-27 02:15:00-07:00,27.679999542236327,59.4,76.0,0.0,56.01873779296875,66.5,223.2,0.0,-501.3048399867146,238.7384661477362,1,0,0
2015-07-27 02:20:00-07:00,28.0,59.4,76.0,0.0,56.01873779296875,66.5,218.4,0.0,-490.5240907396885,233.60430558541933,1,0,0
2015-07-27 02:25:00-07:00,27.679999542236327,59.0,76.0,0.0,56.01873779296875,66.5,223.2,0.0,-529.5473661831492,210.49593995130164,1,0,0
